P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
1,19,'GARCH',4,6.157656826383219e-07,1.061668652562108e-11,3.7916737591503865e-13,6.141938762084425e-07,0.46481197426423826,-2.1139287594691885e+30,-758.8223625418879,-730.8460678282086
2,1,'GARCH',0,1.3324984646279596e-06,4.9715460430604345e-11,1.775552158235869e-12,1.3168720900525724e-06,30.19861223807884,-4.0546443537939704e+34,-749.5934706567507,-744.2646526160498
2,1,'GARCH',1,4.04521401004948e-07,4.581851788388167e-12,1.6363756387100595e-13,3.37978094784069e-07,0.6511044545311889,0.0,-816.3514268943643,-811.0226088536634
2,1,'GARCH',2,2.018826746088795e-06,1.1411852006025725e-10,4.0756614307234735e-12,2.0132166526038382e-06,9.329313413505004,-1.4542445933126872e+33,-726.3276659073401,-720.9988478666393
2,1,'GARCH',3,1.1509188865655613e-06,3.708919993669272e-11,1.3246142834533115e-12,1.1285303021383102e-06,12.483193677582538,-7.562210719136389e+33,-757.7971945595403,-752.4683765188395
2,1,'GARCH',4,5.988078843603214e-07,1.0039984706418354e-11,3.5857088237208414e-13,5.235201350574072e-07,0.396191556069066,-1.999099470848036e+30,-794.3862009829802,-789.0573829422793
2,2,'GARCH',0,1.20404147875825e-06,4.05920447119699e-11,1.4497158825703532e-12,1.192606482113076e-06,27.348943741767876,-3.3105658375643534e+34,-753.2702986090095,-746.6092760581334
2,2,'GARCH',1,2.8871041340212456e-07,2.3339036785911187e-12,8.335370280682566e-14,2.409907983412778e-07,0.4642613965892726,0.0,-833.2391341333032,-826.5781115824271
2,2,'GARCH',2,1.6757361379508034e-06,7.862656491295967e-11,2.8080916040342743e-12,1.6714405365184554e-06,7.7455114416272925,-1.001960565691224e+33,-734.7584482177772,-728.0974256669011
2,2,'GARCH',3,9.918947087263967e-07,2.7547943169583854e-11,9.838551131994234e-13,9.7465391760568e-07,10.781096084910569,-5.616819761083352e+33,-764.12433703873,-757.463314487854
2,2,'GARCH',4,5.6223867400483e-07,8.851145143307867e-12,3.161123265467096e-13,4.7595363491135226e-07,0.36019399943725,-1.7623851121082196e+30,-795.9150058604578,-789.2539833095817
2,3,'GARCH',0,1.0941435153981809e-06,3.35202009040609e-11,1.1971500322878895e-12,1.0850675974792043e-06,24.88285375314633,-2.733807394249209e+34,-756.630165994598,-748.6369389335467
2,3,'GARCH',1,2.2160489207808245e-07,1.3750443894022798e-12,4.9108728192938566e-14,1.8562049989516607e-07,0.3575922114457268,0.0,-846.0527091445302,-838.059482083479
2,3,'GARCH',2,1.4535504568939154e-06,5.915865006062229e-11,2.11280893073651e-12,1.4496075687147082e-06,6.717530037135913,-7.538754178805575e+32,-740.7240785951432,-732.7308515340919
2,3,'GARCH',3,1.1126890307272868e-06,3.466615261482321e-11,1.2380768791008284e-12,1.0899511850692818e-06,12.056452287147293,-7.068169476357012e+33,-755.6889316364518,-747.6957045754006
2,3,'GARCH',4,7.081614068768177e-07,1.4041792189313104e-11,5.014925781897536e-13,6.839483926747996e-07,0.5176010621540877,-2.795914551290973e+30,-780.9932524315487,-773.0000253704975
2,4,'GARCH',0,1.0098292921725908e-06,2.855314558123428e-11,1.0197551993297958e-12,1.0024363070068968e-06,22.987946633043524,-2.3287092085893717e+34,-759.1208385066376,-749.7954069354112
2,4,'GARCH',1,1.796266724987491e-07,9.034407612432402e-13,3.2265741472972866e-14,1.5098573964330157e-07,0.2908694059455176,0.0,-855.8135701658376,-846.4881385946112
2,4,'GARCH',2,1.295007262043879e-06,4.695722664489875e-11,1.6770438087463837e-12,1.2912710325506332e-06,5.983793224074641,-5.983892266500228e+32,-745.1916782840659,-735.8662467128395
2,4,'GARCH',3,8.436978198052281e-07,1.993112831203466e-11,7.118260111440951e-13,8.333921603141734e-07,9.218534696736683,-4.0638081280539865e+33,-769.1864006324872,-759.8609690612608
2,4,'GARCH',4,7.315920798868098e-07,1.4986355197887033e-11,5.352269713531082e-13,7.151209416476249e-07,0.5411919421549658,-2.983990077881729e+30,-777.1703937889231,-767.8449622176967
2,5,'GARCH',0,9.479801735677915e-07,2.516265946537336e-11,8.986664094776202e-13,9.413246407893109e-07,21.5865291945024,-2.0521912951028524e+34,-760.6602059366144,-750.0025698552128
2,5,'GARCH',1,1.5179934355685123e-07,6.452051397201466e-13,2.304304070429095e-14,1.277522043584836e-07,0.24611071136764165,0.0,-863.2395525977925,-852.5819165163908
2,5,'GARCH',2,1.1765746364090674e-06,3.876118050115161e-11,1.384327875041129e-12,1.172646777598769e-06,5.434084452563085,-4.939446914002489e+32,-748.5625787200499,-737.9049426386483
2,5,'GARCH',3,8.069182616708279e-07,1.823127826850038e-11,6.511170810178707e-13,7.987063657611909e-07,8.83485914062153,-3.717221406256782e+33,-769.6824337857348,-759.0247977043332
2,5,'GARCH',4,7.440977986090153e-07,1.550308294905391e-11,5.536815338947826e-13,7.321389469876961e-07,0.5540708928683614,-3.086877702129786e+30,-774.2212282164917,-763.5635921350901
2,6,'GARCH',0,9.133642307804799e-07,2.33585581059381e-11,8.342342180692178e-13,9.07253785882973e-07,20.805213724527437,-1.9050541806650427e+34,-760.743341459043,-748.7535008674662
2,6,'GARCH',1,1.3308287242447493e-07,4.959094261169741e-13,1.7711050932749076e-14,1.118353470539218e-07,0.21544737296472347,0.0,-868.6084529027903,-856.6186123112135
2,6,'GARCH',2,1.0855709259254806e-06,3.299699858601175e-11,1.1784642352147054e-12,1.0810161662826931e-06,5.009465129981439,-4.2049009016167046e+32,-751.0706525799553,-739.0808119883785
2,6,'GARCH',3,7.807705346617846e-07,1.706887357828937e-11,6.096026277960488e-13,7.740025276568171e-07,8.561598604283049,-3.480215775957603e+33,-769.5271342360375,-757.5372936444606
2,6,'GARCH',4,7.501651338193337e-07,1.5756936383949004e-11,5.627477279981787e-13,7.410508829991863e-07,0.5608153016494928,-3.1374234232848504e+30,-771.7664586686554,-759.7766180770786
2,7,'GARCH',0,9.066680412878632e-07,2.301731423859757e-11,8.220469370927705e-13,9.011722629971235e-07,20.665751773109324,-1.877223350818653e+34,-759.1554092111612,-745.8333641094092
2,7,'GARCH',1,1.217571533524976e-07,4.1509452299010125e-13,1.4824804392503616e-14,1.0172879495130641e-07,0.1959774096874625,0.0,-871.5892900473657,-858.2672449456137
2,7,'GARCH',2,1.013131111841277e-06,2.874017019386077e-11,1.026434649780742e-12,1.007806920644475e-06,4.670211033090353,-3.662441214032535e+32,-752.9380350614769,-739.6159899597249
2,7,'GARCH',3,7.611551603888876e-07,1.6222000989225732e-11,5.793571781866332e-13,7.554701421552729e-07,8.356603348874263,-3.3075447832780316e+33,-768.9520021453027,-755.6299570435507
2,7,'GARCH',4,7.523257865400155e-07,1.5847834494605483e-11,5.659940890930529e-13,7.451184001897783e-07,0.5638935327568819,-3.155522491184653e+30,-769.6053972816948,-756.2833521799428
2,8,'GARCH',0,9.274684633699517e-07,2.4085537015282944e-11,8.601977505458197e-13,9.226507093741872e-07,21.158297160407663,-1.9643444075798048e+34,-755.8851945088201,-741.2309448968929
2,8,'GARCH',1,1.1058245320561539e-07,3.423974107952193e-13,1.2228478956972123e-14,9.064451648180946e-08,0.17462388649133792,0.0,-874.9802470377489,-860.3259974258217
2,8,'GARCH',2,9.567254255139702e-07,2.5629059115096844e-11,9.153235398248872e-13,9.505372240681191e-07,4.404821340547263,-3.265983525736305e+32,-754.1459663075514,-739.4917166956241
2,8,'GARCH',3,7.45751172082558e-07,1.557205469855025e-11,5.56144810662509e-13,7.408946546158458e-07,8.195377165088937,-3.1750255913138355e+33,-768.0969351447111,-753.4426855327838
2,8,'GARCH',4,8.686798557098934e-07,2.1128931368052513e-11,7.546046917161612e-13,8.633922589083961e-07,0.6534012727464502,-4.207061738894466e+30,-759.552306357541,-744.8980567456138
2,9,'GARCH',0,9.749569005641213e-07,2.6615146822812744e-11,9.50540957957598e-13,9.708450728542953e-07,22.263494017255557,-2.170651822507991e+34,-751.088864002613,-735.1024098805105
2,9,'GARCH',1,1.2480979770619193e-07,4.3616959689689546e-13,1.5577485603460553e-14,1.0311699179688481e-07,0.19865172841956766,0.0,-866.202593102562,-850.2161389804595
2,9,'GARCH',2,9.130471158270634e-07,2.3342341000163334e-11,8.33655035720119e-13,9.061444137496513e-07,4.199103570315427,-2.974580565610611e+32,-754.7627877219046,-738.7763335998021
2,9,'GARCH',3,7.337758391661114e-07,1.5075955500030065e-11,5.38426982143931e-13,7.295874224499483e-07,8.0703026599411,-3.073874671822234e+33,-767.0034860675515,-751.017031945449
2,9,'GARCH',4,7.502931609228195e-07,1.5762315165171568e-11,5.62939827327556e-13,7.454089727193698e-07,0.5641134333393822,-3.138494412834163e+30,-765.7569022313486,-749.7704481092461
2,10,'GARCH',0,1.0483131786341722e-06,3.077089457394629e-11,1.0989605204980821e-12,1.0448863520938553e-06,23.961414337882527,-2.5095821876093255e+34,-745.0263781994474,-727.7077195671698
2,10,'GARCH',1,1.4473437880693136e-07,5.865451314415926e-13,2.0948040408628306e-14,1.2745277479486021e-07,0.24553386947847106,0.0,-855.9084761059537,-838.589817473676
2,10,'GARCH',2,8.807640553711244e-07,2.172086899454609e-11,7.757453212337889e-13,8.73259916633694e-07,4.046715709007269,-2.7679517996459223e+32,-754.7786594406779,-737.4600008084002
2,10,'GARCH',3,7.250783501309747e-07,1.4720681187202376e-11,5.257386138286563e-13,7.214439736625292e-07,7.980224220554745,-3.0014368942135173e+33,-765.6712226519384,-748.3525640196607
2,10,'GARCH',4,8.670293240792533e-07,2.104871576677315e-11,7.517398488133268e-13,8.632785031905763e-07,0.6533151842622893,-4.1910897059919836e+30,-755.6588101431432,-738.3401515108656
2,11,'GARCH',0,1.1463683696656083e-06,3.679649229115398e-11,1.3141604389697852e-12,1.1435856408896878e-06,26.224794033628466,-3.001011926984124e+34,-738.0190469021187,-719.3681837596658
2,11,'GARCH',1,1.803075329346055e-07,9.103025801229878e-13,3.251080643296385e-14,1.66201889727621e-07,0.3201828533363763,0.0,-841.6017079459663,-822.9508448035134
2,11,'GARCH',2,8.598537215586362e-07,2.0701755829390628e-11,7.393484224782366e-13,8.517884549862494e-07,3.9472162364115193,-2.638083325219636e+32,-754.1241989891062,-735.4733358466533
2,11,'GARCH',3,7.199783407314611e-07,1.4514326711427982e-11,5.18368811122428e-13,7.168165054659794e-07,7.929037662582014,-2.9593627585808675e+33,-764.0665036315477,-745.4156404890948
2,11,'GARCH',4,8.642131251393051e-07,2.091220111856524e-11,7.468643256630443e-13,8.609910974368225e-07,0.6515841126486986,-4.163907756120987e+30,-753.8409998529819,-735.190136710529
2,12,'GARCH',0,1.267386650716111e-06,4.4975529827575255e-11,1.6062689224134022e-12,1.2651482047090095e-06,29.012476113897822,-3.6680697814077067e+34,-730.3989978436799,-710.4159301910519
2,12,'GARCH',1,2.3217445377974748e-07,1.5093393556618747e-12,5.390497698792409e-14,2.232844099633385e-07,0.4301505813487135,0.0,-825.4435003469678,-805.4604326943397
2,12,'GARCH',2,8.505633709917853e-07,2.0256825346041463e-11,7.234580480729095e-13,8.419889153607022e-07,3.9018048414895925,-2.5813845747040437e+32,-752.7325473860391,-732.749479733411
2,12,'GARCH',3,7.188366066329657e-07,1.4468329876996718e-11,5.167260670355971e-13,7.160751412412646e-07,7.920837091285695,-2.9499843477503245e+33,-762.1553783309005,-742.1723106782724
2,12,'GARCH',4,7.370153381584213e-07,1.5209365043061614e-11,5.43191608680772e-13,7.339294975809e-07,0.5554259525465608,-3.0283944147924626e+30,-760.7567994682228,-740.7737318155947
2,13,'GARCH',0,1.4093350727296862e-06,5.561430972232772e-11,1.98622534722599e-12,1.4074926023731425e-06,32.2767288091998,-4.535736870435821e+34,-722.4539824879217,-701.1387103251185
2,13,'GARCH',1,6.565110690117812e-08,1.206818994457977e-13,4.310067837349918e-15,5.473192367861209e-08,0.10543937569377984,0.0,-894.1790370390474,-872.8637648762442
2,13,'GARCH',2,8.528784886264489e-07,2.0367248058128597e-11,7.274017163617356e-13,8.439175433707655e-07,3.9107421682997368,-2.5954560533691055e+32,-750.5803300777314,-729.2650579149282
2,13,'GARCH',3,7.222270334875015e-07,1.4605132861204386e-11,5.216118879001566e-13,7.197992112771447e-07,7.9620307459343,-2.977877453973993e+33,-759.8918726134733,-738.5766004506701
2,13,'GARCH',4,7.294896928062835e-07,1.4900345933496967e-11,5.321552119106059e-13,7.267759657692598e-07,0.550012275573979,-2.966864446722123e+30,-759.3315534994416,-738.0162813366384
2,14,'GARCH',0,1.570104224332807e-06,6.902636370749631e-11,2.465227275267725e-12,1.568532051968638e-06,35.96969787590229,-5.629583904994657e+34,-714.4046391293967,-691.7571624564183
2,14,'GARCH',1,3.821403409664493e-07,4.088874725430716e-12,1.4603124019395418e-13,3.7829183324271773e-07,0.7287676377206243,0.0,-793.5387630204888,-770.8912863475103
2,14,'GARCH',2,8.619501504846383e-07,2.080282573377374e-11,7.429580619204907e-13,8.374386493441673e-07,3.8807187563292254,-2.65096294913328e+32,-747.9878302890733,-725.3403536160948
2,14,'GARCH',3,7.307107027798408e-07,1.495026767239625e-11,5.339381311570089e-13,7.285584127907568e-07,8.0589203099524,-3.0482478629662926e+33,-757.2378998137384,-734.59042314076
2,14,'GARCH',4,7.19787763330244e-07,1.4506643878718753e-11,5.180944242399554e-13,7.173672494239238e-07,0.5428919114850936,-2.8884729359386683e+30,-758.081328726402,-735.4338520534236
2,15,'GARCH',0,1.7473152450718e-06,8.548709583848907e-11,3.0531105656603243e-12,1.7459192730427765e-06,40.03755529779845,-6.9720720166638175e+34,-706.4160852476792,-682.4364040645256
2,15,'GARCH',1,4.783431269304575e-07,6.406740118285019e-12,2.288121470816078e-13,4.756079364215016e-07,0.9162441317750833,0.0,-778.9645012998341,-754.9848201166805
2,15,'GARCH',2,8.979153571499975e-07,2.2575055680962613e-11,8.062519886058076e-13,8.875128881755098e-07,4.112764456624863,-2.8768032261930767e+32,-743.6986416888458,-719.7189605056922
2,15,'GARCH',3,7.120412855582625e-07,1.419607818550497e-11,5.070027923394632e-13,7.07782003975988e-07,7.829102878672114,-2.8944742622479113e+33,-756.6872767453293,-732.7075955621757
2,15,'GARCH',4,7.074813245509167e-07,1.4014835088472945e-11,5.005298245883194e-13,7.052814412695177e-07,0.5337455676896993,-2.790547020602335e+30,-757.047057833625,-733.0673766504714
2,16,'GARCH',0,1.9382751493233642e-06,1.0519349552556627e-10,3.75691055448451e-12,1.936991390463037e-06,44.419235817166715,-8.579267072945096e+34,-698.6078764048635,-673.2959907115346
2,16,'GARCH',1,5.873290553879619e-07,9.658751740481636e-12,3.449554193029155e-13,5.852590712565391e-07,1.1274836867560243,0.0,-765.4701137579399,-740.158228064611
2,16,'GARCH',2,9.370470692502659e-07,2.4585601879734353e-11,8.780572099905127e-13,9.265466068836214e-07,4.293648016797869,-3.1330128175569796e+32,-739.309810030764,-713.997924337435
2,16,'GARCH',3,7.661825233763301e-07,1.6436998455564975e-11,5.870356591273205e-13,7.645712195635161e-07,8.457274559692886,-3.351381160102362e+33,-750.583343207527,-725.2714575141981
2,16,'GARCH',4,6.919447995672138e-07,1.3406052958147126e-11,4.787876056481117e-13,6.899220119214196e-07,0.5221218004145617,-2.669330099443275e+30,-756.2905406196337,-730.9786549263048
2,17,'GARCH',0,2.140529478386304e-06,1.2829226053954077e-10,4.581866447840742e-12,2.139301370460871e-06,49.05862386707532,-1.0463133305548082e+35,-691.0496110247154,-664.4055208212113
2,17,'GARCH',1,7.082848063940555e-07,1.4046686275122612e-11,5.016673669686647e-13,7.066673165884296e-07,1.3613729552392762,0.0,-752.983495092487,-726.3394048889829
2,17,'GARCH',2,9.863317430846894e-07,2.7239808607661483e-11,9.728503074164814e-13,9.763735015785345e-07,4.524547516078946,-3.471245891521142e+32,-734.4392927879323,-707.7952025844282
2,17,'GARCH',3,7.942829623492107e-07,1.7664791879790653e-11,6.308854242782375e-13,7.929458101584447e-07,8.7711389807434,-3.60171906465174e+33,-746.566259552156,-719.9221693486519
2,17,'GARCH',4,8.37570612160955e-07,1.9642686849958952e-11,7.015245303556769e-13,8.359174957009851e-07,0.6326088171008241,-3.911129950495203e+30,-743.5945747713063,-716.9504845678022
2,18,'GARCH',0,2.3518487285462878e-06,1.5487338837501411e-10,5.53119244196479e-12,2.3506299041415443e-06,53.90482608494573,-1.2631010641131025e+35,-683.7772953810695,-655.8010006673902
2,18,'GARCH',1,8.400515762647484e-07,1.9759226221976878e-11,7.056866507848885e-13,8.387079862058453e-07,1.615745263663902,0.0,-741.4289426140126,-713.4526479003333
2,18,'GARCH',2,1.0457189766767446e-06,3.061878898909202e-11,1.0935281781818577e-12,1.0364285862277666e-06,4.802844790265815,-3.9018389230475205e+32,-729.1651300171485,-701.1888353034692
2,18,'GARCH',3,8.295656627559438e-07,1.9269017287063832e-11,6.881791888237084e-13,8.284890684111789e-07,9.164299337944726,-3.928808637667588e+33,-742.1323599764646,-714.1560652627853
2,18,'GARCH',4,8.310176325423871e-07,1.9336528556697913e-11,6.905903055963539e-13,8.294974507689138e-07,0.6277502311146488,-3.850169610419921e+30,-742.0344301357967,-714.0581354221174
2,19,'GARCH',0,2.569959802658703e-06,1.8493141484388367e-10,6.60469338728156e-12,2.5687108850981987e-06,58.905875944045526,-1.5082453436844668e+35,-676.8107368094247,-647.5022375855702
2,19,'GARCH',1,9.810746401256227e-07,2.6950208585933366e-11,9.625074494976203e-13,9.798584208767234e-07,1.887667255625951,0.0,-730.7385684931455,-701.430069269291
2,19,'GARCH',2,1.1148977606811096e-06,3.480391646960908e-11,1.2429970167717527e-12,1.1063262462942512e-06,5.126752888675126,-4.435161560569688e+32,-723.5778796959162,-694.2693804720617
2,19,'GARCH',3,8.715605010007546e-07,2.1269295793331217e-11,7.596177069046864e-13,8.707021636767052e-07,9.631237835680539,-4.336650478073223e+33,-737.3669109516646,-708.0584117278102
2,19,'GARCH',4,6.215985099299492e-07,1.0818771811319727e-11,3.8638470754713316e-13,6.199400073551657e-07,0.4691605532165027,-2.1541667279043472e+30,-756.2944003627125,-726.985901138858
3,1,'GARCH',0,1.3232057423073552e-06,4.9024456221304447e-11,1.7508734364751587e-12,1.3107078535528955e-06,30.057253491695096,-3.9982881158869205e+34,-747.985377686548,-741.3243551356719
3,1,'GARCH',1,3.575155636981306e-07,3.5788865920189777e-12,1.2781737828639206e-13,2.9855162136734785e-07,0.575150560286997,0.0,-821.2688686926409,-814.6078461417649
3,1,'GARCH',2,1.913035795299623e-06,1.0247176671473453e-10,3.659705954097662e-12,1.9041003852485446e-06,8.823664975045727,-1.305826719742038e+33,-727.34187274029,-720.680850189414
3,1,'GARCH',3,1.1081768386409355e-06,3.4385565359606104e-11,1.228055905700218e-12,1.0877764826857092e-06,12.032396902020462,-7.010959831698257e+33,-757.91648531991,-751.2554627690339
3,1,'GARCH',4,6.330224382441982e-07,1.1220087404977632e-11,4.007174073206296e-13,5.72090154904964e-07,0.4329485601518199,-2.2340741993182926e+30,-789.2745582061684,-782.6135356552924
3,2,'GARCH',0,1.1900096420598455e-06,3.9651442549471245e-11,1.4161229481954018e-12,1.1802348785930466e-06,27.065237176576943,-3.233853136639758e+34,-751.9267523049324,-743.9335252438811
3,2,'GARCH',1,2.5958301256621756e-07,1.8867335315626858e-12,6.738334041295306e-14,2.1755013175471023e-07,0.4191036698985961,0.0,-837.1946003079607,-829.2013732469095
3,2,'GARCH',2,1.606902424650801e-06,7.229979126576145e-11,2.5821354023486225e-12,1.6001290100159201e-06,7.415051438786983,-9.213366988141117e+32,-735.1073227520124,-727.1140956909611
3,2,'GARCH',3,9.6440634718417e-07,2.604222886969519e-11,9.300796024891139e-13,9.485713109099084e-07,10.492584353871889,-5.309815866741856e+33,-763.6981741138569,-755.7049470528057
3,2,'GARCH',4,6.938137639557198e-07,1.3478571093523288e-11,4.81377539054403e-13,6.601923765926139e-07,0.4996228940812002,-2.6837694606869915e+30,-782.1394867896656,-774.1462597286144
3,3,'GARCH',0,1.075586795713008e-06,3.239283474314092e-11,1.1568869551121757e-12,1.06719973353855e-06,24.473106520486077,-2.641862779848762e+34,-755.5880745746416,-746.2626430034152
3,3,'GARCH',1,2.018976236112004e-07,1.1413542117557986e-12,4.0762650419849947e-14,1.7022475725259904e-07,0.32793278448849883,0.0,-849.2682845821815,-839.9428530109551
3,3,'GARCH',2,1.4042458708009764e-06,5.521338103852458e-11,1.9719064656615923e-12,1.3993315214991891e-06,6.4845491500271635,-7.03599738336868e+32,-740.6565681782145,-731.331136606988
3,3,'GARCH',3,8.793567063060857e-07,2.165151007391365e-11,7.732682169254876e-13,8.670800725171504e-07,9.591172216372923,-4.4145811137990156e+33,-766.8682118920248,-757.5427803207983
3,3,'GARCH',4,6.106530625161931e-07,1.0441120557291357e-11,3.7289716276040567e-13,5.557889090199451e-07,0.4206120413809765,-2.0789711529937023e+30,-787.2892640573843,-777.9638324861579
3,4,'GARCH',0,9.895041421894667e-07,2.741531652748314e-11,9.791184474101121e-13,9.821429274170535e-07,22.522577288622728,-2.235911271923079e+34,-758.2594656030401,-747.6018295216385
3,4,'GARCH',1,1.6541328269272161e-07,7.661235145531025e-13,2.7361554091182233e-14,1.4003099743739845e-07,0.26976543039626977,0.0,-858.4298500613531,-847.7722139799515
3,4,'GARCH',2,1.2585422833535154e-06,4.435000301168305e-11,1.5839286789886804e-12,1.2546760756973258e-06,5.814210968038443,-5.651646381243483e+32,-744.7911597843479,-734.1335237029463
3,4,'GARCH',3,8.28388082941738e-07,1.9214350846876857e-11,6.862268159598878e-13,8.188320418197648e-07,9.057478517040076,-3.9176625590068287e+33,-768.2119092170337,-757.5542731356321
3,4,'GARCH',4,7.489379963725407e-07,1.570542742749444e-11,5.609081224105158e-13,7.34056649212498e-07,0.5555221788412266,-3.1271672794157846e+30,-773.8581397691555,-763.2005036877539
3,5,'GARCH',0,9.28788911809697e-07,2.4154167595617953e-11,8.626488427006413e-13,9.219623283234698e-07,21.142511153110767,-1.969941712575931e+34,-759.805523310109,-747.8156827185322
3,5,'GARCH',1,1.4094920640809895e-07,5.562670060380407e-13,1.9866678787072883e-14,1.1959813404234132e-07,0.23040214448909066,0.0,-865.3925099837633,-853.4026693921865
3,5,'GARCH',2,1.2592656769142875e-06,4.440100126152316e-11,1.585750045054399e-12,1.25299108510355e-06,5.806402665177542,-5.658145232530657e+32,-742.7589809675698,-730.769140375993
3,5,'GARCH',3,8.759553986955737e-07,2.1484340094109796e-11,7.672978605039213e-13,8.651447821415554e-07,9.569765077782904,-4.380496404089765e+33,-763.0852370740887,-751.0953964825119
3,5,'GARCH',4,5.742800707309117e-07,9.234332789883625e-12,3.297975996387009e-13,5.22178038909036e-07,0.3951758794487978,-1.838683059157421e+30,-786.7283233652555,-774.7384827736787
3,6,'GARCH',0,8.959084485051653e-07,2.2474254546882107e-11,8.026519481029325e-13,8.895645766544573e-07,20.399563415491826,-1.8329330255613668e+34,-759.8239460031797,-746.5019009014277
3,6,'GARCH',1,1.24266643863947e-07,4.3238156576185287e-13,1.5442198777209032e-14,1.0527999869826224e-07,0.20281869500824062,0.0,-870.4468286728775,-857.1247835711255
3,6,'GARCH',2,1.0615727002507986e-06,3.1554224741697615e-11,1.126936597917772e-12,1.0585709155914202e-06,4.905453086333408,-4.0210441480101104e+32,-750.3225079157075,-737.0004628139556
3,6,'GARCH',3,7.712154546730134e-07,1.6653651770742076e-11,5.947732775265027e-13,7.649872446652887e-07,8.461876405040167,-3.39555515213145e+33,-768.2166910283552,-754.8946459266032
3,6,'GARCH',4,7.630178287664713e-07,1.6301493796434006e-11,5.821962070155002e-13,7.545202500421899e-07,0.5710087003951739,-3.2458523170509144e+30,-768.8151285990382,-755.4930834972862
3,7,'GARCH',0,8.909220388285887e-07,2.22247782195737e-11,7.937420792704894e-13,8.851499241658886e-07,20.298326264461586,-1.8125864819878995e+34,-758.1364990615111,-743.4822494495838
3,7,'GARCH',1,1.1397703116932577e-07,3.6374138175685685e-13,1.2990763634173459e-14,9.590713653693099e-08,0.1847621629455678,0.0,-873.2870578300746,-858.6328082181474
3,7,'GARCH',2,9.928892196541513e-07,2.760321207015203e-11,9.858290025054298e-13,9.897849472461134e-07,4.586696604603132,-3.5175554230712315e+32,-752.0682174623682,-737.4139678504409
3,7,'GARCH',3,7.534400540424331e-07,1.5894813620993007e-11,5.676719150354644e-13,7.482500113174377e-07,8.276738154775877,-3.240833723793361e+33,-767.5225172085206,-752.8682675965933
3,7,'GARCH',4,7.637099752794522e-07,1.633108193755756e-11,5.832529263413415e-13,7.569124592808977e-07,0.5728190855881378,-3.2517437241589014e+30,-766.764353068155,-752.1101034562278
3,8,'GARCH',0,9.132069008977092e-07,2.3350511627721556e-11,8.339468438471984e-13,9.081089110680207e-07,20.82482352116094,-1.90439793395253e+34,-754.7529884673681,-738.7665343452657
3,8,'GARCH',1,1.1074510248855051e-07,3.434053763055876e-13,1.2264477725199559e-14,9.193575376489123e-08,0.17711141559409954,0.0,-872.8979404179929,-856.9114862958904
3,8,'GARCH',2,9.390301852371049e-07,2.4689775286020086e-11,8.817776887864316e-13,9.356059235847532e-07,4.3356291938896385,-3.1462879295000713e+32,-753.1914198777357,-737.2049657556332
3,8,'GARCH',3,7.393828753512565e-07,1.5307237018155365e-11,5.466870363626917e-13,7.349815710622902e-07,8.129969823264885,-3.1210312451236434e+33,-766.5771972508389,-750.5907431287364
3,8,'GARCH',4,7.623423938638125e-07,1.627264591349623e-11,5.81165925482008e-13,7.567521007370696e-07,0.5726977288403191,-3.240108305560624e+30,-764.8647225984881,-748.8782684763856
3,9,'GARCH',0,9.620383346285632e-07,2.591449720425718e-11,9.255177572948991e-13,9.576685180402352e-07,21.961328246965966,-2.113508933852063e+34,-749.835846138551,-732.5171875062733
3,9,'GARCH',1,1.0750802929965925e-07,3.23623338189099e-13,1.1557976363896392e-14,8.687120806531099e-08,0.16735472332302123,0.0,-872.5592168564658,-855.2405582241881
3,9,'GARCH',2,8.971944330853473e-07,2.253881982126146e-11,8.049578507593381e-13,8.934512199088646e-07,4.140282884818954,-2.872185588054534e+32,-753.7436213887065,-736.4249627564288
3,9,'GARCH',3,7.285044922028581e-07,1.4860126264472838e-11,5.307187951597442e-13,7.247373172432866e-07,8.016653411412557,-3.029868703469727e+33,-765.4072345175913,-748.0885758853136
3,9,'GARCH',4,7.59586878449208e-07,1.6155222325541932e-11,5.769722259122118e-13,7.548938120503264e-07,0.5712914060704305,-3.2167276491743207e+30,-763.067503417067,-745.7488447847893
3,10,'GARCH',0,1.0365829981271971e-06,3.0086120736178324e-11,1.0745043120063686e-12,1.032937249341959e-06,23.687396592861404,-2.453734080181911e+34,-743.656526642426,-725.0056634999731
3,10,'GARCH',1,1.3720446825421462e-07,5.2710185104981e-13,1.8825066108921788e-14,1.1936968524600207e-07,0.229962044875464,0.0,-856.9004390651259,-838.249575922673
3,10,'GARCH',2,8.663988145863547e-07,2.1018113365665935e-11,7.506469059166404e-13,8.62365300642087e-07,3.996229693518558,-2.678397661265982e+32,-753.6995485301256,-735.0486853876728
3,10,'GARCH',3,7.207061634833432e-07,1.4543686474320625e-11,5.194173740828794e-13,7.174637920471454e-07,7.936197597713828,-2.965348994844712e+33,-764.0099220865201,-745.3590589440672
3,10,'GARCH',4,7.556706474322912e-07,1.5989067566940666e-11,5.71038127390738e-13,7.516697082376142e-07,0.5688514565423258,-3.1836439443967294e+30,-761.3569716051696,-742.7061084627168
3,11,'GARCH',0,1.1354758050030872e-06,3.6100548504927444e-11,1.2893053037474087e-12,1.1324931695703272e-06,25.9704206266243,-2.9442528319472733e+34,-736.5536918714649,-716.5706242188369
